FEATURE_ID	FEATURE_NAME	MEAN_POS	MEDIAN_ALL	MEDIAN_0	MEDIAN_1	FOLD_CHANGE	LOG2_FOLD_CHANGE	STD_DEV_0	STD_DEV_1
47	merged57	23.48	0.0029268300000000001	0.00074644500000000009	0.0077014199999999996	10.317464783071758	3.3670166088441889	0.0010515358700882353	0.016753194697336438
21	merged24	23.48	0.0029268300000000001	0.00074644500000000009	0.0077014199999999996	10.317464783071758	3.3670166088441889	0.0010515358700882353	0.016753194697336438
80	merged99	24.52	0.0	0.0	0.0029895400000000002	inf	inf	0.0	0.004921259695157716
185	merged239	24.899999999999999	0.0	0.0	0.00068073999999999999	inf	inf	0.0	0.00062867365745690896
144	merged182	25.66	0.0	0.0	0.00059595000000000004	inf	inf	0.0	0.00086530825626903189
217	merged276	29.16	0.0	0.0	0.00075443000000000005	inf	inf	0.0	0.0018611357800792929
187	merged241	31.260000000000002	0.0	0.0	0.00059595000000000004	inf	inf	0.0	0.0010020175784552553
160	merged201	32.399999999999999	0.0	0.0	0.0015592500000000001	inf	inf	0.0	0.003436230579505495
193	merged248	32.439999999999998	0.00065359000000000001	0.0	0.0035721400000000001	inf	inf	0.00018738649353942241	0.0094832331881888974
122	merged151	36.18	0.0	0.0	0.0	nan	nan	0.0	0.00075098502528528723
53	merged65	36.460000000000001	0.0	0.0	0.0	nan	nan	0.0	0.00075098502528528723
147	merged185	38.619999999999997	0.0	0.0	0.00078308999999999996	inf	inf	0.0	0.0050115930200482321
192	merged247	40.060000000000002	0.00719632	0.00228619	0.019736839999999999	8.6330707421517889	3.1098738104459631	0.002417949669107394	0.056509343232481767
13	merged13	42.439999999999998	0.0	0.0	0.00070821999999999997	inf	inf	0.0	0.0021116371906674397
143	merged181	42.960000000000001	0.0	0.0	0.0	nan	nan	0.0	0.0011199151396600461
242	merged308	44.340000000000003	0.0	0.0	0.0	nan	nan	0.0	0.00065147892667302731
212	merged269	46.68	0.026054589999999999	0.00156325	0.12683089	81.132825843595072	6.3422138330063786	0.0086723576173517083	0.16398284669070123
229	merged289	47.32	0.0	0.0	0.0	nan	nan	0.0	0.0011292970249659662
182	merged235	50.560000000000002	0.0083260299999999999	0.0030124599999999998	0.039293509999999997	13.043661990532653	3.7052770560127355	0.0026392120907082388	0.059982927203287524
99	merged124	50.759999999999998	0.0083260299999999999	0.0030124599999999998	0.039293509999999997	13.043661990532653	3.7052770560127355	0.0026392120907082388	0.059982927203287524
154	merged193	51.219999999999999	0.0	0.0	0.0020768399999999999	inf	inf	0.0	0.029329212124720699
76	merged95	51.219999999999999	0.0	0.0	0.0020768399999999999	inf	inf	0.0	0.029329212124720699
163	merged206	51.399999999999999	0.0	0.0	0.0	nan	nan	0.0	0.0016021046439809402
82	merged103	51.399999999999999	0.0	0.0	0.0	nan	nan	0.0	0.0016021046439809402
38	merged45	51.619999999999997	0.0	0.0	0.0	nan	nan	0.0	0.0016021046439809402
100	merged125	51.640000000000001	0.0	0.0	0.0014771000000000001	inf	inf	0.0	0.0074427743561809459
16	merged18	51.82	0.0	0.0	0.0	nan	nan	0.0	0.0016021046439809402
34	merged39	51.859999999999999	0.0	0.0	0.00061538000000000001	inf	inf	0.0	0.0021282964912203235
14	merged14	52.119999999999997	0.00101549	0.0	0.0034698099999999998	inf	inf	0.00032982153155641954	0.0066187554663953664
72	merged90	52.200000000000003	0.00101549	0.0	0.0034698099999999998	inf	inf	0.00032982153155641954	0.0066187554663953664
36	merged41	52.219999999999999	0.00101549	0.0	0.0034698099999999998	inf	inf	0.00032982153155641954	0.0066187554663953664
183	merged236	52.979999999999997	0.0	0.0	0.00143472	inf	inf	0.0	0.0074521971823393205
215	merged272	54.759999999999998	0.0	0.0	0.0032312899999999999	inf	inf	0.0	0.02869651160285119
221	merged281	60.899999999999999	0.0	0.0	0.0	nan	nan	0.0	0.00042155981322879014
159	merged200	62.399999999999999	0.0	0.0	0.00068165999999999995	inf	inf	0.0	0.0036867240929697944
238	merged302	62.82	0.0	0.0	0.0	nan	nan	0.0	0.0020877975304668121
51	merged63	63.539999999999999	0.0	0.0	0.0010330599999999999	inf	inf	0.0	0.0040559407866314267
120	merged149	64.579999999999998	0.0	0.0	0.00061538000000000001	inf	inf	0.0	0.0025186798700745036
73	merged91	65.340000000000003	0.0	0.0	0.00059241999999999997	inf	inf	0.0	0.0020244990794292491
150	merged188	65.459999999999994	0.0	0.0	0.00059241999999999997	inf	inf	0.0	0.0020244990794292491
188	merged242	69.140000000000001	0.0	0.0	0.0	nan	nan	0.0	0.00099713967422378246
102	merged127	69.299999999999997	0.0	0.0	0.0	nan	nan	0.0	0.00099713967422378246
133	merged164	69.579999999999998	0.0	0.0	0.0	nan	nan	0.0	0.00034282934752399944
230	merged290	70.140000000000001	0.0	0.0	0.00043403000000000002	inf	inf	0.0	0.0027350897077743378
263	merged336	70.379999999999995	0.0	0.0	0.0	nan	nan	0.0	0.00034282934752399944
186	merged240	70.560000000000002	0.00032679999999999997	0.0	0.0020818899999999999	inf	inf	8.8069554242970678e-05	0.0053358710222154732
127	merged157	74.280000000000001	0.0	0.0	0.0	nan	nan	0.0	0.00073653975627129291
56	merged69	74.400000000000006	0.0	0.0	0.0	nan	nan	0.0	0.00073653975627129291
9	merged9	75.480000000000004	0.0	0.0	0.0	nan	nan	0.0	0.00078946397945804235
30	merged33	75.519999999999996	0.0	0.0	0.0	nan	nan	0.0	0.00078946397945804235
198	merged253	76.159999999999997	0.0011904800000000001	0.0	0.0037369199999999999	inf	inf	0.00039030928691445029	0.0064149379712598242
196	merged251	78.5	0.00075872999999999999	0.0	0.0094876700000000001	inf	inf	0.00024779908295409188	0.028327720262782057
96	merged120	78.760000000000005	0.00086355999999999998	0.0	0.0042492900000000002	inf	inf	0.00027843452230800851	0.019586329593424826
250	merged319	81.519999999999996	0.0	0.0	0.0	nan	nan	0.0	0.00061592900198603826
68	merged85	82.680000000000007	0.0	0.0	0.0	nan	nan	0.0	0.0021224489518961846
88	merged112	83.280000000000001	0.0	0.0	0.0	nan	nan	0.0	0.0016823139577209307
206	merged262	83.359999999999999	0.0	0.0	0.0	nan	nan	0.0	0.00044356182023551653
42	merged51	83.480000000000004	0.0	0.0	0.0	nan	nan	0.0	0.0016823139577209307
169	merged215	83.900000000000006	0.0	0.0	0.0	nan	nan	0.0	0.0016336726192949489
139	merged176	88.299999999999997	0.0	0.0	0.0	nan	nan	0.0	0.0021306530628189711
179	merged231	91.019999999999996	0.00086355999999999998	0.0	0.0042492900000000002	inf	inf	0.00027843452230800851	0.01842708198167442
257	merged328	91.640000000000001	0.0	0.0	0.0	nan	nan	0.0	0.0011599205511437869
236	merged299	92.120000000000005	0.0	0.0	0.0	nan	nan	0.0	0.00092777313083215632
118	merged146	92.400000000000006	0.0	0.0	0.0	nan	nan	0.0	0.00092777313083215632
15	merged15	93.719999999999999	0.25588234999999998	0.058389549999999998	0.46130501000000002	7.9004720878992911	2.9819388632292392	0.080666872467286321	0.16469995759826936
37	merged42	93.840000000000003	0.25588234999999998	0.058389549999999998	0.46130501000000002	7.9004720878992911	2.9819388632292392	0.080666872467286321	0.16469995759826936
104	merged129	94.260000000000005	0.0	0.0	0.0	nan	nan	0.0	0.00030478315561387794
63	merged78	94.540000000000006	0.0	0.0	0.0	nan	nan	0.0	0.00079066290411494841
135	merged167	94.799999999999997	0.0	0.0	0.0	nan	nan	0.0	0.00079066290411494841
265	merged339	95.0	0.0	0.0	0.0	nan	nan	0.0	0.00079066290411494841
207	merged263	95.459999999999994	0.028030300000000001	0.013036005	0.10361281999999999	7.9482034565037365	2.9906288028759751	0.0093907282819977039	0.13476882710585797
2	merged2	95.480000000000004	0.25588234999999998	0.059134149999999996	0.46130501000000002	7.8009916435765128	2.9636575276077801	0.079965021574252379	0.16479037505041838
235	merged298	101.58	0.0	0.0	0.0	nan	nan	0.0	0.0008109244936507612
117	merged145	101.90000000000001	0.0	0.0	0.0	nan	nan	0.0	0.0008109244936507612
190	merged244	102.68000000000001	0.0	0.0	0.0	nan	nan	0.0	0.00030568819596532955
195	merged250	103.7	0.0022108800000000001	0.0	0.0066006600000000004	inf	inf	0.0007966888103265637	0.023096820447563452
208	merged264	104.5	0.0098378100000000007	0.0030365449999999999	0.033103050000000002	10.901550940295634	3.4464614936236102	0.0032666783398456233	0.047345899544688472
61	merged75	104.52	0.0	0.0	0.00068073999999999999	inf	inf	0.0	0.0066253119221989926
141	merged179	105.95999999999999	0.0	0.0	0.0	nan	nan	0.0	0.00030241803386242132
70	merged88	106.31999999999999	0.0	0.0	0.0	nan	nan	0.0	0.00030241803386242132
78	merged97	106.52	0.0	0.0	0.0	nan	nan	0.0	0.0061051441507086442
157	merged196	106.59999999999999	0.0	0.0	0.0	nan	nan	0.0	0.0061051441507086442
146	merged184	107.22	0.0	0.0	0.0	nan	nan	0.0	0.00061156477564333427
173	merged222	107.56	0.0	0.0	0.0	nan	nan	0.0	0.00066284577183870191
111	merged136	111.2	0.0	0.0	0.00019845	inf	inf	0.0	0.0025281094210144904
92	merged116	111.92	0.0	0.0	0.00037879	inf	inf	0.0	0.0042349759567952708
172	merged221	112.04000000000001	0.0	0.0	0.00037879	inf	inf	0.0	0.0042349759567952708
218	merged277	112.81999999999999	0.0	0.0	0.0	nan	nan	0.0	0.00096032036572035902
79	merged98	113.23999999999999	0.0	0.0	0.015678250000000001	inf	inf	0.00010334310770384685	0.050480562089178102
158	merged198	113.73999999999999	0.0	0.0	0.015678250000000001	inf	inf	0.00010334310770384685	0.050484386815161007
75	merged94	114.06	0.0027027000000000002	0.0	0.01226994	inf	inf	0.00087626780753729757	0.021449993512599599
132	merged163	114.8	0.0	0.0	0.0	nan	nan	0.0	0.0065568222946022943
184	merged238	118.02	0.0	0.0	0.0	nan	nan	0.0	0.00033832278533497793
239	merged303	118.38	0.0	0.0	0.0	nan	nan	0.0	0.00059146905526430871
152	merged191	120.44	0.0027027000000000002	0.0	0.01226994	inf	inf	0.00088220253816790207	0.021464500440958472
41	merged50	120.66	0.0	0.0	0.0	nan	nan	0.0	0.00087196853064432274
107	merged132	128.24000000000001	0.0	0.0	0.0	nan	nan	0.0	0.00040112798594988173
89	merged113	128.81999999999999	0.0	0.0	0.0	nan	nan	0.0	0.030707097068932931
170	merged217	128.94	0.0	0.0	0.0	nan	nan	0.0	0.030707097068932931
228	merged288	129.40000000000001	0.0	0.0	0.0	nan	nan	0.0	0.0031974606417649095
261	merged332	129.47999999999999	0.0	0.0	0.0	nan	nan	0.0	0.0065442647749260367
125	merged154	130.41999999999999	0.0	0.0	0.0	nan	nan	0.0	0.0030870431680360367
249	merged318	131.25999999999999	0.0	0.0	0.0	nan	nan	0.0	0.00022004507854164293
87	merged111	131.58000000000001	0.0	0.0	0.0	nan	nan	0.0	0.00024630123740407078
168	merged214	131.88	0.0	0.0	0.0	nan	nan	0.0	0.00024630123740407078
3	merged3	132.28	0.0	0.0	0.0	nan	nan	0.0	0.002075694832608384
231	merged291	132.59999999999999	0.0	0.0	0.0	nan	nan	0.0	0.00068395046411147279
211	merged268	133.09999999999999	0.0	0.0	0.0	nan	nan	0.0	0.0077034940280149332
253	merged323	133.25999999999999	0.0	0.0	0.00094786999999999996	inf	inf	0.0	0.024616106417922546
24	merged27	133.52000000000001	0.0	0.0	0.00283286	inf	inf	8.5397943511538967e-05	0.0086551680304668317
19	merged22	133.72	0.0027210899999999998	0.00042726500000000002	0.014153850000000001	33.126631013539608	5.0499195833288129	0.00088595835262970089	0.13328021826035943
145	merged183	134.59999999999999	0.0	0.0	0.0	nan	nan	0.0	0.00020604914167410765
18	merged21	139.74000000000001	0.0	0.0	0.0	nan	nan	0.0	0.0004405024445497675
40	merged48	139.78	0.0	0.0	0.0	nan	nan	0.0	0.0004405024445497675
165	merged209	140.06	0.0	0.0	0.0	nan	nan	0.0	0.0004405024445497675
84	merged106	140.18000000000001	0.0	0.0	0.0	nan	nan	0.0	0.0004405024445497675
10	merged10	144.59999999999999	0.0	0.0	0.0	nan	nan	0.0	0.010626723924366066
251	merged320	145.08000000000001	0.0	0.0	0.0	nan	nan	0.0	0.0002853099496653633
128	merged158	145.08000000000001	0.0	0.0	0.0	nan	nan	0.0	0.0002853099496653633
26	merged29	145.53999999999999	0.0	0.0	0.0	nan	nan	0.0	0.0002853099496653633
57	merged70	145.63999999999999	0.0	0.0	0.0	nan	nan	0.0	0.0002853099496653633
116	merged144	145.84	0.0	0.0	0.0	nan	nan	0.0	0.0082943076652358637
50	merged62	145.88	0.0	0.0	0.0	nan	nan	0.0	0.0082943076652358637
234	merged297	145.91999999999999	0.0	0.0	0.0	nan	nan	0.0	0.0082943076652358637
140	merged177	147.41999999999999	0.0	0.0	0.0	nan	nan	0.0	0.00029315557979162359
69	merged86	147.47999999999999	0.0	0.0	0.0	nan	nan	0.0	0.00029315557979162359
136	merged170	148.08000000000001	0.0	0.0	0.0	nan	nan	0.0	0.010634103684933465
31	merged34	148.12	0.0	0.0	0.0	nan	nan	0.0	0.010634103684933465
266	merged342	148.16	0.0	0.0	0.0	nan	nan	0.0	0.010634103684933465
65	merged80	148.34	0.0	0.0	0.0	nan	nan	0.0	0.010634103684933465
200	merged255	149.38	0.00068165999999999995	0.0	0.00482315	inf	inf	0.00024259709659822578	0.008756587889734959
204	merged260	150.72	0.0043659500000000004	0.00078187000000000005	0.01406318	17.986596237226134	4.1688502933565648	0.0013347921165468677	0.028603322186231281
106	merged131	153.80000000000001	0.0	0.0	0.0	nan	nan	0.0	0.00010699440128552143
97	merged121	154.13999999999999	0.0	0.0	0.00059241999999999997	inf	inf	0.0	0.008464981429029966
180	merged232	154.31999999999999	0.0	0.0	0.00059241999999999997	inf	inf	0.0	0.008464981429029966
44	merged53	154.5	0.0	0.0	0.00059241999999999997	inf	inf	0.0	0.008464981429029966
95	merged119	155.13999999999999	0.0	0.0	0.0	nan	nan	0.0	0.00068580991697830438
164	merged207	161.28	0.0	0.0	0.0	nan	nan	0.0	0.0020453994866173018
83	merged104	161.40000000000001	0.0	0.0	0.0	nan	nan	0.0	0.0020453994866173018
17	merged19	161.47999999999999	0.0	0.0	0.0	nan	nan	0.0	0.0020453994866173018
39	merged46	161.59999999999999	0.0	0.0	0.0	nan	nan	0.0	0.0020453994866173018
93	merged117	162.46000000000001	0.0	0.0	0.00078823000000000001	inf	inf	0.0	0.069711633931432065
174	merged223	164.5	0.0	0.0	0.00078823000000000001	inf	inf	0.0	0.069194566127370752
130	merged161	167.56	0.0074983000000000003	0.000671665	0.053714289999999998	79.971846083985312	6.3214202865894693	0.0025618682879488988	0.19948464100757168
59	merged73	167.72	0.0074983000000000003	0.000671665	0.053714289999999998	79.971846083985312	6.3214202865894693	0.0025618682879488988	0.19948464100757168
227	merged287	169.47999999999999	0.0	0.0	0.0	nan	nan	0.0	0.00060359003105390531
81	merged100	170.28	0.0	0.0	0.0	nan	nan	0.0	0.063395503389868088
52	merged64	170.91999999999999	0.0	0.0	0.0	nan	nan	0.0	0.00048227619645909976
121	merged150	171.03999999999999	0.0	0.0	0.0	nan	nan	0.0	0.00048227619645909976
28	merged31	172.58000000000001	0.0092101600000000002	0.001391485	0.06072106	43.637595805919574	5.4474997140918786	0.0029647141089147008	0.23818048773028322
194	merged249	173.91999999999999	0.00138456	0.0	0.0055516999999999997	inf	inf	0.00050448539268237386	0.024107256783010841
220	merged280	174.36000000000001	0.0	0.0	0.0	nan	nan	0.0	0.00053144467282500258
176	merged225	174.81999999999999	0.0	0.0	0.0	nan	nan	0.0	0.0006016262573580554
43	merged52	176.25999999999999	0.00138456	0.00010818	0.01257862	116.27491218339804	6.8613960400425471	0.00049073049617675982	0.1335236229514612
226	merged286	177.03999999999999	0.0	0.0	0.0	nan	nan	0.0	0.00098906573676321306
94	merged118	178.16	0.0	0.0	0.0	nan	nan	0.0	0.062596404457362115
11	merged11	178.53999999999999	0.0	0.0	0.0025906700000000002	inf	inf	0.0	0.061661182736135044
148	merged186	179.38	0.0	0.0	0.0	nan	nan	0.0	0.0026382720917733074
32	merged37	179.53999999999999	0.0	0.0	0.0025906700000000002	inf	inf	0.0	0.061662641936121393
267	merged345	179.66	0.0	0.0	0.0025906700000000002	inf	inf	0.0	0.061662641936121393
175	merged224	180.46000000000001	0.0	0.0	0.0	nan	nan	0.0	0.06252775014974439
137	merged173	180.63999999999999	0.0	0.0	0.0025906700000000002	inf	inf	0.0	0.061662641936121393
66	merged83	180.63999999999999	0.0	0.0	0.0025906700000000002	inf	inf	0.0	0.061662641936121393
237	merged301	185.56	0.0	0.0	0.0	nan	nan	0.0	0.00018498640536933453
119	merged148	185.91999999999999	0.0	0.0	0.0	nan	nan	0.0	0.00018498640536933453
243	merged309	186.28	0.0	0.0	0.0	nan	nan	0.0	0.0001932310419564698
12	merged12	186.68000000000001	0.0036764699999999998	0.0020866399999999998	0.00730994	3.5032109036537209	1.8086778452613514	0.0010830060982559403	0.0097248077459525413
33	merged38	186.90000000000001	0.0036764699999999998	0.0020866399999999998	0.00730994	3.5032109036537209	1.8086778452613514	0.0010830060982559403	0.0097248077459525413
67	merged84	186.97999999999999	0.0036764699999999998	0.0020866399999999998	0.00730994	3.5032109036537209	1.8086778452613514	0.0010830060982559403	0.0097248077459525413
138	merged174	187.34	0.0036764699999999998	0.0020866399999999998	0.00730994	3.5032109036537209	1.8086778452613514	0.0010830060982559403	0.0097248077459525413
0	merged0	187.80000000000001	0.0036764699999999998	0.0020866399999999998	0.00730994	3.5032109036537209	1.8086778452613514	0.0010830060982559403	0.0097248077459525413
247	merged314	188.68000000000001	0.0	0.0	0.0	nan	nan	0.0	0.0030493586831397486
85	merged108	194.24000000000001	0.0	0.0	0.0	nan	nan	0.0	0.00016307954939706593
166	merged211	195.0	0.0	0.0	0.0	nan	nan	0.0	0.00016307954939706593
177	merged227	195.18000000000001	0.0	0.0	0.0	nan	nan	0.0	0.00043796913379632018
90	merged114	195.40000000000001	0.0	0.0	0.0	nan	nan	0.0	0.012624300022795031
171	merged218	195.44	0.0	0.0	0.0	nan	nan	0.0	0.012624300022795031
25	merged28	195.44	0.00198452	0.0	0.0079545499999999995	inf	inf	0.00066450952857218101	0.10957664662628369
202	merged258	196.40000000000001	0.0	0.0	0.0	nan	nan	0.0	0.00036828546106681454
161	merged202	197.96000000000001	0.0	0.0	0.0	nan	nan	0.0	0.061432646474963555
54	merged66	197.96000000000001	0.0013633300000000001	0.0	0.0073846199999999997	inf	inf	0.00052312925569552649	0.10996825490295066
222	merged282	199.06	0.0	0.0	0.0	nan	nan	0.0	0.00057052668429170676
213	merged270	199.86000000000001	0.0	0.0	0.0	nan	nan	0.0	0.00083022388646253082
260	merged331	199.96000000000001	0.0	0.0	0.00096338999999999995	inf	inf	0.0	0.09217340686609117
246	merged313	201.19999999999999	0.0	0.0	0.0	nan	nan	0.0	0.00081512637365300079
153	merged192	202.34	0.0	0.0	0.0	nan	nan	0.0	0.0012872358197210175
225	merged285	204.52000000000001	0.00172712	0.00027599999999999999	0.0043177900000000002	15.644166666666669	3.9675529060460981	0.00054777995689834764	0.014534499204143299
7	merged7	204.52000000000001	0.01834618	0.0039764099999999997	0.10967185	27.580619201742277	4.7855829414874442	0.0052145371357277719	0.25703017417520768
262	merged333	204.58000000000001	0.0	0.0	0.0	nan	nan	0.0	0.00026733774996864738
131	merged162	204.72	0.0	0.0	0.00128535	inf	inf	0.0	0.12916769852944882
60	merged74	204.84	0.0	0.0	0.00128535	inf	inf	0.0	0.12916769852944882
162	merged203	205.12	0.0	0.0	0.0	nan	nan	0.0	0.019934059732705581
201	merged257	208.75999999999999	0.0	0.0	0.0	nan	nan	0.0	7.2309295512805946e-05
245	merged311	209.72	0.0	0.0	0.0	nan	nan	0.0	0.10419646979082513
124	merged153	209.80000000000001	0.0	0.0	0.0	nan	nan	0.0	0.10429282160820895
254	merged324	210.58000000000001	0.0069444399999999996	0.00053584500000000007	0.048000000000000001	89.578142933124312	6.4850748525194257	0.0021274926274054526	0.17856825495368411
6	merged6	210.94	0.0	0.0	0.0	nan	nan	0.0	0.00018002064949761135
233	merged294	211.13999999999999	0.0	0.0	0.0	nan	nan	0.0	0.00018002064949761135
23	merged26	211.56	0.0	0.0	0.0	nan	nan	0.0	0.00018002064949761135
115	merged141	211.58000000000001	0.0	0.0	0.0	nan	nan	0.0	0.00018002064949761135
49	merged59	211.86000000000001	0.0	0.0	0.0	nan	nan	0.0	0.00018002064949761135
91	merged115	214.38	0.0	0.0	0.0	nan	nan	0.0	0.00028497207076829447
258	merged329	214.78	0.0	0.0	0.0	nan	nan	0.0	0.0010576396764861086
58	merged71	217.02000000000001	0.0	0.0	0.0	nan	nan	0.0	0.0051005938272185867
255	merged325	217.16	0.0	0.0	0.0	nan	nan	0.0	0.0081313584110646632
252	merged321	217.25999999999999	0.0	0.0	0.0	nan	nan	0.0	0.0051005938272185867
27	merged30	217.28	0.0	0.0	0.0	nan	nan	0.0	0.0051005938272185867
129	merged159	217.47999999999999	0.0	0.0	0.0	nan	nan	0.0	0.0051005938272185867
149	merged187	218.68000000000001	0.0	0.0	0.0	nan	nan	0.0	0.0046002351160803062
216	merged275	220.62	0.00074459999999999999	0.0	0.0051169600000000003	inf	inf	0.00022847603657203671	0.075314104278486879
232	merged292	220.90000000000001	0.0	0.0	0.0	nan	nan	0.0	0.013183336423258972
114	merged139	220.94	0.0	0.0	0.0	nan	nan	0.0	0.013183336423258972
22	merged25	221.24000000000001	0.0	0.0	0.0	nan	nan	0.0	0.013414808987853202
5	merged5	221.31999999999999	0.0	0.0	0.0	nan	nan	0.0	0.013414808987853202
199	merged254	221.38	0.00086543000000000004	0.0	0.00482315	inf	inf	0.00026245730192843853	0.059239973641155269
48	merged58	221.40000000000001	0.0	0.0	0.0	nan	nan	0.0	0.013414808987853202
126	merged156	223.02000000000001	0.0	0.0	0.0	nan	nan	0.0	0.0085177776404756125
64	merged79	223.09999999999999	0.0	0.0	0.0	nan	nan	0.0	0.00017251230564405617
248	merged317	223.34	0.0	0.0	0.0	nan	nan	0.0	0.0085177776404756125
55	merged68	223.62	0.0	0.0	0.0	nan	nan	0.0	0.0085177776404756125
259	merged330	224.74000000000001	0.0	0.0	0.0	nan	nan	0.0	0.036433570645322585
256	merged326	224.75999999999999	0.0	0.0	0.0	nan	nan	0.0	0.033147020313245325
203	merged259	225.94	0.0	0.0	0.0	nan	nan	0.0	0.0001871628779721271
223	merged283	226.03999999999999	0.0	0.0	0.0	nan	nan	0.0	0.0017185996324577608
214	merged271	226.06	0.0	0.0	0.0	nan	nan	0.0	0.004152632025427096
240	merged305	226.09999999999999	0.0	0.0	0.0	nan	nan	0.0	0.00044962315062053564
178	merged230	226.40000000000001	0.0	0.0	0.0	nan	nan	0.0	0.0053970953636510331
210	merged266	227.25999999999999	0.0	0.0	0.0	nan	nan	0.0	0.00048473508398599912
197	merged252	227.53999999999999	0.0	0.0	0.0	nan	nan	0.0	0.0023430439352342789
35	merged40	229.59999999999999	0.0	0.0	0.0	nan	nan	0.0	0.00044561323865178017
8	merged8	229.74000000000001	0.0	0.0	0.0	nan	nan	0.0	0.00049099789487897308
134	merged166	229.81999999999999	0.0	0.0	0.0	nan	nan	0.0	0.00049099789487897308
103	merged128	229.84	0.0	0.0	0.0	nan	nan	0.0	0.00033709690769333087
189	merged243	230.08000000000001	0.0	0.0	0.0	nan	nan	0.0	0.00033709690769333087
224	merged284	230.09999999999999	0.0	0.0	0.0	nan	nan	0.0	0.00020525884010075222
29	merged32	230.18000000000001	0.0	0.0	0.0	nan	nan	0.0	0.00049099789487897308
219	merged279	230.22	0.0	0.0	0.0	nan	nan	0.0	0.00043231165043557633
112	merged137	230.22	0.0	0.0	0.0	nan	nan	0.0	0.00020525884010075222
142	merged180	230.30000000000001	0.0	0.0	0.0	nan	nan	0.0	0.00044561323865178017
264	merged338	230.52000000000001	0.0	0.0	0.0	nan	nan	0.0	0.00049099789487897308
71	merged89	230.52000000000001	0.0	0.0	0.0	nan	nan	0.0	0.00044561323865178017
86	merged109	230.62	0.0	0.0	0.0	nan	nan	0.0	0.00085243541986945314
167	merged212	230.68000000000001	0.0	0.0	0.0	nan	nan	0.0	0.00085243541986945314
46	merged56	230.75999999999999	0.0	0.0	0.0	nan	nan	0.0	0.00020525884010075222
62	merged77	230.88	0.0	0.0	0.0	nan	nan	0.0	0.00049099789487897308
241	merged307	231.86000000000001	0.0	0.0	0.0	nan	nan	0.0	0.00018233640784266238
156	merged195	232.12	0.0	0.0	0.0	nan	nan	0.0	0.00016557401527295183
123	merged152	239.19999999999999	0.00073099000000000005	0.0	0.00303951	inf	inf	0.00021185217607882467	0.045743699556120697
244	merged310	239.28	0.00073099000000000005	0.0	0.00303951	inf	inf	0.00021185217607882467	0.045743699556120697
